grupo,item,dónde se resuelve,evidencia,estado,faltante,tipo
6.7 Validación y calibración,Curva de calibración y recalibración justificada (Platt vs isotónica),reports/07_validacion_calibracion.md §4-§5,reports/tables/validacion_recalibracion.csv|models/calibrador_platt_v1.json,Cumple,,Requisito técnico
6.7 Validación y calibración,Estabilidad del score y de las variables con PSI,reports/07_validacion_calibracion.md §6,reports/tables/validacion_estabilidad.csv,Cumple,,Requisito técnico
6.8 Explainability y Fair Lending,"Explicación global y local, con SHAP para el modelo no lineal",reports/08_explainability_fairness.md §2-§3,reports/tables/fairness_shap_global.csv|reports/figures/fig25_explicabilidad_global.png,Cumple,,Requisito técnico
6.8 Explainability y Fair Lending,"Tres clientes explicados: aprobado, revisión y rechazado",reports/08_explainability_fairness.md §3,reports/tables/fairness_casos_explicados.csv,Cumple,,Requisito técnico
6.8 Explainability y Fair Lending,"Variables sensibles, proxies y riesgo de discriminación indirecta",reports/08_explainability_fairness.md §4-§6,reports/tables/fairness_proxy.csv,Cumple,,Requisito técnico
6.8 Explainability y Fair Lending,Comparación de aprobación y PD entre segmentos (AIR),reports/08_explainability_fairness.md §5,reports/tables/fairness_air_aprobacion.csv|reports/tables/fairness_air_2025.csv,Cumple,,Requisito técnico
6.9 Cut-off y Decision Engine,"Política que combina PD, capacidad, reglas duras y apetito",reports/09_decision_engine.md §2,src/decision.py|models/politica_decision_v1.json,Cumple,,Requisito técnico
6.9 Cut-off y Decision Engine,"Curva de trade-off: aprobación, bad rate, EL y métrica económica",reports/09_decision_engine.md §3,reports/tables/decision_curva_tradeoff.csv|reports/figures/fig27_tradeoff.png,Cumple,,Requisito técnico
6.9 Cut-off y Decision Engine,Tres salidas APPROVE / REVIEW / REJECT con motivo,reports/09_decision_engine.md §4,reports/tables/decision_detalle_2024.csv,Cumple,,Requisito técnico
6.9 Cut-off y Decision Engine,"Pricing por riesgo y asignación de monto, con fórmula y supuestos",reports/09_decision_engine.md §6,reports/tables/decision_pricing_bandas.csv,Cumple,,Requisito técnico
6.9 Cut-off y Decision Engine,"Recomendación de política final, no solo escenarios",reports/09_decision_engine.md §9,reports/tables/decision_swap_2024.csv,Cumple,,Requisito técnico
6.10 EAD,Variable respuesta y población definidas; sin CCF revolvente forzado,reports/10_ead.md §2-§3,notebooks/08_ead_lgd.ipynb|reports/figures/fig28_ead_coherencia.png,Cumple,,Requisito técnico
6.10 EAD,"Baseline segmentado contra modelo, con error, sesgo y estabilidad",reports/10_ead.md §4-§5,reports/tables/ead_comparacion_modelos.csv|reports/tables/ead_error_por_segmento.csv,Cumple,,Requisito técnico
6.11 LGD,Baseline y modelo para variable acotada sobre cuentas en default,reports/11_lgd.md §3,reports/tables/lgd_comparacion_modelos.csv,Cumple,,Requisito técnico
6.11 LGD,"Recuperaciones, costos, workout, extremos y LGD económica","reports/11_lgd.md §2, §5-§6",reports/tables/lgd_economica.csv|reports/figures/fig30_lgd_distribucion.png,Cumple,,Requisito técnico
6.11 LGD,"Precisión, sesgo y estabilidad por segmentos",reports/11_lgd.md §4,reports/tables/lgd_error_por_segmento.csv|models/ead_lgd_v1.json,Cumple,,Requisito técnico
6.12 Expected Loss y stress,"Integrar PD, EAD y LGD a nivel cliente y cartera",reports/12_expected_loss_stress.md §3,src/portfolio.py|reports/tables/el_concentracion_deciles.csv,Cumple,,Requisito técnico
6.12 Expected Loss y stress,Tablero de cartera por segmento con concentración,reports/12_expected_loss_stress.md §4,reports/dashboard_cartera.html|reports/tables/el_tablero_segmentos.csv,Cumple,,Requisito técnico
6.12 Expected Loss y stress,"Escenarios Base, Adverse y Severe con shocks justificados",reports/12_expected_loss_stress.md §5,reports/tables/el_escenarios.csv|reports/figures/fig33_escenarios.png,Cumple,,Requisito técnico
6.12 Expected Loss y stress,"Impacto en EL, aprobación, rentabilidad y capital de riesgo",reports/12_expected_loss_stress.md §6-§7,reports/tables/el_capital.csv|reports/tables/el_estabilizador.csv,Cumple,,Requisito técnico
6.12 Expected Loss y stress,Recomendación ejecutiva de crecimiento y segmentos,reports/12_expected_loss_stress.md §8,reports/12_expected_loss_stress.md,Cumple,,Requisito técnico
"6.13 Arquitectura, API y MLOps",Arquitectura lógica end-to-end con los cuatro entornos,reports/13_arquitectura_api_mlops.md §2,reports/figures/fig34_arquitectura.png,Cumple,,Requisito técnico
"6.13 Arquitectura, API y MLOps",Servicio de scoring funcional con ejemplo de request y response,reports/13_arquitectura_api_mlops.md §3,api/main.py|api/static/index.html|reports/tables/api_ejemplos.json,Cumple,,Requisito técnico
"6.13 Arquitectura, API y MLOps","Model Registry con versionado, rollback y Champion/Challenger",reports/13_arquitectura_api_mlops.md §5,src/registry.py|models/registry.json,Cumple,,Requisito técnico
"6.13 Arquitectura, API y MLOps",Triggers de recalibración y reentrenamiento,reports/13_arquitectura_api_mlops.md §6,reports/tables/mlops_disparadores.csv,Cumple,,Requisito técnico
"6.13 Arquitectura, API y MLOps",Ruta de despliegue a la nube (opcional en el enunciado),reports/13_arquitectura_api_mlops.md §7,Dockerfile|deploy/azure/main.bicep|deploy/azure/deploy.sh,Cumple,,Requisito técnico
6.14 Gobierno y Model Risk,Model Card del champion y fichas de EAD y LGD,reports/14_gobierno_model_risk.md §6,models/model_card_scorecard_pd.md|models/ficha_ead.md|models/ficha_lgd.md,Cumple,,Requisito técnico
6.14 Gobierno y Model Risk,"Inventario, roles, ciclo de vida y tres líneas de defensa",reports/14_gobierno_model_risk.md §3-§5,reports/tables/gobierno_inventario.csv|reports/tables/gobierno_ciclo_de_vida.csv,Cumple,,Requisito técnico
6.14 Gobierno y Model Risk,Materialidad y frecuencia de revisión,reports/14_gobierno_model_risk.md §2,reports/tables/gobierno_materialidad.csv,Cumple,,Requisito técnico
6.14 Gobierno y Model Risk,Validación independiente con 5+ hallazgos y plan de remediación,reports/14_gobierno_model_risk.md §7,reports/independent_validation_report.md|reports/tables/gobierno_hallazgos_validacion.csv,Cumple,,Requisito técnico
6.14 Gobierno y Model Risk,Checklist de auditoría y evidencia de reproducibilidad,reports/14_gobierno_model_risk.md §8,reports/tables/gobierno_checklist_auditoria.csv|run_all.py,Cumple,,Requisito técnico
6.15 Monitoring,"Tablero con drift, performance, calibración, cartera y operación","reports/15_monitoring.md §4, §6",reports/dashboard_monitoreo.html|reports/figures/fig35_monitoreo.png,Cumple,,Requisito técnico
6.15 Monitoring,Umbrales Verde/Ámbar/Rojo por indicador,reports/15_monitoring.md §2,reports/tables/monitoreo_umbrales.csv,Cumple,,Requisito técnico
6.15 Monitoring,Acción concreta ante cada alerta,"reports/15_monitoring.md §2, §4",reports/tables/monitoreo_acciones.csv|reports/tables/monitoreo_semaforo.csv,Cumple,,Requisito técnico
6.15 Monitoring,"Separar monitoreo de datos, de modelo y de negocio",reports/15_monitoring.md §2,reports/tables/monitoreo_cosechas.csv,Cumple,,Requisito técnico
1. Informe ejecutivo,15 a 25 páginas para Gerencia de Riesgos,,reports/informe_ejecutivo.md,Cumple,,Entregable
2. Documento técnico del modelo,"Desarrollo completo con decisiones, supuestos, métricas y limitaciones",,reports/documento_tecnico.md,Cumple,,Entregable
3. Repositorio de código,"Código reproducible, ordenado y versionado",,run_all.py|src|notebooks|tests,Cumple,,Entregable
4. Arquitectura de solución,Diagrama end-to-end y descripción de entornos,,reports/figures/fig34_arquitectura.png|reports/13_arquitectura_api_mlops.md,Cumple,,Entregable
5. API / servicio de scoring,Servicio local funcional y evidencia de al menos 3 consultas,,api/main.py|reports/tables/api_ejemplos.json|reports/tables/api_consistencia.csv,Cumple,,Entregable
6. Model Cards e inventario,"Ficha del champion, fichas de EAD y LGD e inventario",,models/model_card_scorecard_pd.md|reports/tables/gobierno_inventario.csv,Cumple,,Entregable
7. Informe de validación independiente,Hallazgos priorizados y plan de remediación,,reports/independent_validation_report.md,Cumple,,Entregable
8. Dashboard de cartera y monitoreo,"Tablero con métricas de riesgo, EL, drift y semáforos",,reports/dashboard_cartera.html|reports/dashboard_monitoreo.html,Cumple,,Entregable
9. Presentación ejecutiva,Máximo 10 slides para la sustentación,,reports/presentacion.md,Cumple,,Entregable
10. Anexo de trazabilidad,"Requisito del enunciado contra sección, archivo y evidencia",,reports/16_anexo_trazabilidad.md|reports/tables/anexo_trazabilidad.csv,Cumple,,Entregable
El pipeline corre de punta a punta sin intervención manual,"`python run_all.py` ejecuta pruebas, los 12 notebooks y la verificación final",,run_all.py,Cumple,,Technical Gate
El target y la población coinciden con la definición oficial del caso,"Filtro `outcome_available_flag = 1` y target `default_12m_flag`, verificados por prueba automática",,src/data.py|tests/test_data.py,Cumple,,Technical Gate
No hay variables prohibidas ni leakage en la matriz del modelo,Lista declarada en 6.2 y verificada en el pipeline y en las pruebas,,reports/tables/catalogo_variables.csv|tests/test_features.py,Cumple,,Technical Gate
El champion se ejecuta desde su artefacto versionado,Scorecard en JSON con hash registrado; la API lo carga y verifica integridad,,models/scorecard_pd_v1.json|models/registry.json|tests/test_api.py,Cumple,,Technical Gate
Los resultados son reproducibles,"Semilla fija, versiones ancladas y reejecución limpia que regenera salidas idénticas",,requirements.txt|src/config.py|tests/test_despliegue.py,Cumple,,Technical Gate
